id;link;disciplines;keywords;title;description;type;language;difficulty;format;duration;public;min_age;max_age
Integrating the Lean Enterprise (Fall 2005);/Engineering/Computer Science/Computer Design and Engineering;https://ocw.mit.edu/courses/aeronautics-and-astronautics/16-852j-integrating-the-lean-enterprise-fall-2005;
Logistics Systems (Fall 2006);/Engineering/Computer Science/Computer Design and Engineering;https://ocw.mit.edu/courses/engineering-systems-division/esd-260j-logistics-systems-fall-2006;
Logistics and Supply Chain Management (Fall 2009);/Engineering/Computer Science/Computer Design and Engineering;https://ocw.mit.edu/courses/engineering-systems-division/esd-273j-logistics-and-supply-chain-management-fall-2009;
Special Topics in Supply Chain Management (Spring 2005);/Engineering/Computer Science/Computer Design and Engineering;https://ocw.mit.edu/courses/engineering-systems-division/esd-290-special-topics-in-supply-chain-management-spring-2005;
Green Supply Chain Management (Spring 2014);/Engineering/Computer Science/Computer Design and Engineering;https://ocw.mit.edu/courses/engineering-systems-division/esd-s43-green-supply-chain-management-spring-2014;
Supply Chain Planning (formerly ESD.267J) (Spring 2011);/Engineering/Computer Science/Computer Design and Engineering;https://ocw.mit.edu/courses/sloan-school-of-management/15-762j-supply-chain-planning-spring-2011;
Manufacturing System and Supply Chain Design (formerly ESD.268J) (Spring 2005);/Engineering/Computer Science/Computer Design and Engineering;https://ocw.mit.edu/courses/sloan-school-of-management/15-763j-manufacturing-system-and-supply-chain-design-spring-2005;
Strategic Management in the Design and Construction Value Chain (Fall 2003);/Engineering/Computer Science/Computer Networks;https://ocw.mit.edu/courses/civil-and-environmental-engineering/1-46-strategic-management-in-the-design-and-construction-value-chain-fall-2003;
Feeding Cities in the Global South: Challenges and Opportunities for Action in Cartagena (Fall 2009);/Engineering/Computer Science/Computer Networks;https://ocw.mit.edu/courses/urban-studies-and-planning/11-975-feeding-cities-in-the-global-south-challenges-and-opportunities-for-action-in-cartagena-fall-2009;
Systems Optimization (Spring 2003);/Engineering/Computer Science/Computer Networks;https://ocw.mit.edu/courses/sloan-school-of-management/15-057-systems-optimization-spring-2003;
Data, Models, and Decisions (Fall 2014);/Engineering/Computer Science/Computer Networks;https://ocw.mit.edu/courses/sloan-school-of-management/15-060-data-models-and-decisions-fall-2014;
Operations Management (Spring 2002);/Engineering/Computer Science/Computer Networks;https://ocw.mit.edu/courses/sloan-school-of-management/15-760a-operations-management-spring-2002;
Introduction to Operations Management (Spring 2004);/Engineering/Computer Science/Computer Networks;https://ocw.mit.edu/courses/sloan-school-of-management/15-760b-introduction-to-operations-management-spring-2004;
The Theory of Operations Management (Spring 2004);/Engineering/Computer Science/Computer Networks;https://ocw.mit.edu/courses/sloan-school-of-management/15-764-the-theory-of-operations-management-spring-2004;
Management of Services: Concepts, Design, and Delivery (Fall 2010);/Engineering/Computer Science/Computer Networks;https://ocw.mit.edu/courses/sloan-school-of-management/15-768-management-of-services-concepts-design-and-delivery-fall-2010;
Operations Strategy (Spring 2003);/Engineering/Computer Science/Computer Networks;https://ocw.mit.edu/courses/sloan-school-of-management/15-769-operations-strategy-spring-2003;
Operations Strategy (Fall 2010);/Engineering/Computer Science/Computer Networks;https://ocw.mit.edu/courses/sloan-school-of-management/15-769-operations-strategy-fall-2010;
D-Lab: Supply Chains (Fall 2014);/Engineering/Computer Science/Computer Networks;https://ocw.mit.edu/courses/sloan-school-of-management/15-772j-d-lab-supply-chains-fall-2014;
Management of Supply Networks for Products and Services (Summer 2004);/Engineering/Computer Science/Computer Networks;https://ocw.mit.edu/courses/sloan-school-of-management/15-778-management-of-supply-networks-for-products-and-services-summer-2004;
Seminar in Operations Management (Fall 2002);/Engineering/Computer Science/Computer Networks;https://ocw.mit.edu/courses/sloan-school-of-management/15-795-seminar-in-operations-management-fall-2002;
Integrating the Lean Enterprise (Fall 2005);/Engineering/Computer Science/Computer Networks;https://ocw.mit.edu/courses/aeronautics-and-astronautics/16-852j-integrating-the-lean-enterprise-fall-2005;
Logistics Systems (Fall 2006);/Engineering/Computer Science/Computer Networks;https://ocw.mit.edu/courses/engineering-systems-division/esd-260j-logistics-systems-fall-2006;
Logistics and Supply Chain Management (Fall 2009);/Engineering/Computer Science/Computer Networks;https://ocw.mit.edu/courses/engineering-systems-division/esd-273j-logistics-and-supply-chain-management-fall-2009;
Special Topics in Supply Chain Management (Spring 2005);/Engineering/Computer Science/Computer Networks;https://ocw.mit.edu/courses/engineering-systems-division/esd-290-special-topics-in-supply-chain-management-spring-2005;
Green Supply Chain Management (Spring 2014);/Engineering/Computer Science/Computer Networks;https://ocw.mit.edu/courses/engineering-systems-division/esd-s43-green-supply-chain-management-spring-2014;
Supply Chain Planning (formerly ESD.267J) (Spring 2011);/Engineering/Computer Science/Computer Networks;https://ocw.mit.edu/courses/sloan-school-of-management/15-762j-supply-chain-planning-spring-2011;
Manufacturing System and Supply Chain Design (formerly ESD.268J) (Spring 2005);/Engineering/Computer Science/Computer Networks;https://ocw.mit.edu/courses/sloan-school-of-management/15-763j-manufacturing-system-and-supply-chain-design-spring-2005;
Strategic Management in the Design and Construction Value Chain (Fall 2003);/Engineering/Computer Science/Cryptography;https://ocw.mit.edu/courses/civil-and-environmental-engineering/1-46-strategic-management-in-the-design-and-construction-value-chain-fall-2003;
Feeding Cities in the Global South: Challenges and Opportunities for Action in Cartagena (Fall 2009);/Engineering/Computer Science/Cryptography;https://ocw.mit.edu/courses/urban-studies-and-planning/11-975-feeding-cities-in-the-global-south-challenges-and-opportunities-for-action-in-cartagena-fall-2009;
Systems Optimization (Spring 2003);/Engineering/Computer Science/Cryptography;https://ocw.mit.edu/courses/sloan-school-of-management/15-057-systems-optimization-spring-2003;
Data, Models, and Decisions (Fall 2014);/Engineering/Computer Science/Cryptography;https://ocw.mit.edu/courses/sloan-school-of-management/15-060-data-models-and-decisions-fall-2014;
Operations Management (Spring 2002);/Engineering/Computer Science/Cryptography;https://ocw.mit.edu/courses/sloan-school-of-management/15-760a-operations-management-spring-2002;
Introduction to Operations Management (Spring 2004);/Engineering/Computer Science/Cryptography;https://ocw.mit.edu/courses/sloan-school-of-management/15-760b-introduction-to-operations-management-spring-2004;
The Theory of Operations Management (Spring 2004);/Engineering/Computer Science/Cryptography;https://ocw.mit.edu/courses/sloan-school-of-management/15-764-the-theory-of-operations-management-spring-2004;
Management of Services: Concepts, Design, and Delivery (Fall 2010);/Engineering/Computer Science/Cryptography;https://ocw.mit.edu/courses/sloan-school-of-management/15-768-management-of-services-concepts-design-and-delivery-fall-2010;
Operations Strategy (Spring 2003);/Engineering/Computer Science/Cryptography;https://ocw.mit.edu/courses/sloan-school-of-management/15-769-operations-strategy-spring-2003;
Operations Strategy (Fall 2010);/Engineering/Computer Science/Cryptography;https://ocw.mit.edu/courses/sloan-school-of-management/15-769-operations-strategy-fall-2010;
D-Lab: Supply Chains (Fall 2014);/Engineering/Computer Science/Cryptography;https://ocw.mit.edu/courses/sloan-school-of-management/15-772j-d-lab-supply-chains-fall-2014;
Management of Supply Networks for Products and Services (Summer 2004);/Engineering/Computer Science/Cryptography;https://ocw.mit.edu/courses/sloan-school-of-management/15-778-management-of-supply-networks-for-products-and-services-summer-2004;
Seminar in Operations Management (Fall 2002);/Engineering/Computer Science/Cryptography;https://ocw.mit.edu/courses/sloan-school-of-management/15-795-seminar-in-operations-management-fall-2002;
Integrating the Lean Enterprise (Fall 2005);/Engineering/Computer Science/Cryptography;https://ocw.mit.edu/courses/aeronautics-and-astronautics/16-852j-integrating-the-lean-enterprise-fall-2005;
Logistics Systems (Fall 2006);/Engineering/Computer Science/Cryptography;https://ocw.mit.edu/courses/engineering-systems-division/esd-260j-logistics-systems-fall-2006;
Logistics and Supply Chain Management (Fall 2009);/Engineering/Computer Science/Cryptography;https://ocw.mit.edu/courses/engineering-systems-division/esd-273j-logistics-and-supply-chain-management-fall-2009;
Special Topics in Supply Chain Management (Spring 2005);/Engineering/Computer Science/Cryptography;https://ocw.mit.edu/courses/engineering-systems-division/esd-290-special-topics-in-supply-chain-management-spring-2005;
Green Supply Chain Management (Spring 2014);/Engineering/Computer Science/Cryptography;https://ocw.mit.edu/courses/engineering-systems-division/esd-s43-green-supply-chain-management-spring-2014;
Supply Chain Planning (formerly ESD.267J) (Spring 2011);/Engineering/Computer Science/Cryptography;https://ocw.mit.edu/courses/sloan-school-of-management/15-762j-supply-chain-planning-spring-2011;
Manufacturing System and Supply Chain Design (formerly ESD.268J) (Spring 2005);/Engineering/Computer Science/Cryptography;https://ocw.mit.edu/courses/sloan-school-of-management/15-763j-manufacturing-system-and-supply-chain-design-spring-2005;
Strategic Management in the Design and Construction Value Chain (Fall 2003);/Engineering/Computer Science/Data Mining;https://ocw.mit.edu/courses/civil-and-environmental-engineering/1-46-strategic-management-in-the-design-and-construction-value-chain-fall-2003;
Feeding Cities in the Global South: Challenges and Opportunities for Action in Cartagena (Fall 2009);/Engineering/Computer Science/Data Mining;https://ocw.mit.edu/courses/urban-studies-and-planning/11-975-feeding-cities-in-the-global-south-challenges-and-opportunities-for-action-in-cartagena-fall-2009;
Systems Optimization (Spring 2003);/Engineering/Computer Science/Data Mining;https://ocw.mit.edu/courses/sloan-school-of-management/15-057-systems-optimization-spring-2003;
Data, Models, and Decisions (Fall 2014);/Engineering/Computer Science/Data Mining;https://ocw.mit.edu/courses/sloan-school-of-management/15-060-data-models-and-decisions-fall-2014;
Operations Management (Spring 2002);/Engineering/Computer Science/Data Mining;https://ocw.mit.edu/courses/sloan-school-of-management/15-760a-operations-management-spring-2002;
Introduction to Operations Management (Spring 2004);/Engineering/Computer Science/Data Mining;https://ocw.mit.edu/courses/sloan-school-of-management/15-760b-introduction-to-operations-management-spring-2004;
The Theory of Operations Management (Spring 2004);/Engineering/Computer Science/Data Mining;https://ocw.mit.edu/courses/sloan-school-of-management/15-764-the-theory-of-operations-management-spring-2004;
Management of Services: Concepts, Design, and Delivery (Fall 2010);/Engineering/Computer Science/Data Mining;https://ocw.mit.edu/courses/sloan-school-of-management/15-768-management-of-services-concepts-design-and-delivery-fall-2010;
Operations Strategy (Spring 2003);/Engineering/Computer Science/Data Mining;https://ocw.mit.edu/courses/sloan-school-of-management/15-769-operations-strategy-spring-2003;
Operations Strategy (Fall 2010);/Engineering/Computer Science/Data Mining;https://ocw.mit.edu/courses/sloan-school-of-management/15-769-operations-strategy-fall-2010;
D-Lab: Supply Chains (Fall 2014);/Engineering/Computer Science/Data Mining;https://ocw.mit.edu/courses/sloan-school-of-management/15-772j-d-lab-supply-chains-fall-2014;
Management of Supply Networks for Products and Services (Summer 2004);/Engineering/Computer Science/Data Mining;https://ocw.mit.edu/courses/sloan-school-of-management/15-778-management-of-supply-networks-for-products-and-services-summer-2004;
Seminar in Operations Management (Fall 2002);/Engineering/Computer Science/Data Mining;https://ocw.mit.edu/courses/sloan-school-of-management/15-795-seminar-in-operations-management-fall-2002;
Integrating the Lean Enterprise (Fall 2005);/Engineering/Computer Science/Data Mining;https://ocw.mit.edu/courses/aeronautics-and-astronautics/16-852j-integrating-the-lean-enterprise-fall-2005;
